Unnamed: 0,Food id,Food,Expert_Response1,Expert_Response2,Similar Food
780,http://idea.rpi.edu/heals/kb/usda#01011,"Cheese, colby",1.0,1.0,"Cheese, mozzarella, whole milk"
781,http://idea.rpi.edu/heals/kb/usda#01011,"Cheese, colby",1.0,1.0,"Cheese spread, pasteurized process, American"
782,http://idea.rpi.edu/heals/kb/usda#01011,"Cheese, colby",1.0,1.0,"Cheese, provolone, reduced fat"
783,http://idea.rpi.edu/heals/kb/usda#01011,"Cheese, colby",1.0,1.0,"Cheese, mexican, queso asadero"
784,http://idea.rpi.edu/heals/kb/usda#01011,"Cheese, colby",1.0,1.0,"Cheese, swiss"
785,http://idea.rpi.edu/heals/kb/usda#01011,"Cheese, colby",1.0,1.0,"Cheese, pasteurized process, pimento"
786,http://idea.rpi.edu/heals/kb/usda#01011,"Cheese, colby",1.0,1.0,"Cheese, feta"
787,http://idea.rpi.edu/heals/kb/usda#01011,"Cheese, colby",1.0,1.0,"Cheese, mozzarella, low moisture"
788,http://idea.rpi.edu/heals/kb/usda#01011,"Cheese, colby",1.0,1.0,"Cheese, brick"
789,http://idea.rpi.edu/heals/kb/usda#01011,"Cheese, colby",1.0,1.0,"Cheese, muenster"
790,http://idea.rpi.edu/heals/kb/usda#01011,"Cheese, colby",1.0,1.0,"Cheese, mexican, queso chihuahua"
791,http://idea.rpi.edu/heals/kb/usda#01011,"Cheese, colby",1.0,1.0,"Cheese, mexican, queso anejo"
792,http://idea.rpi.edu/heals/kb/usda#01011,"Cheese, colby",1.0,1.0,"Cheese, blue"
793,http://idea.rpi.edu/heals/kb/usda#01011,"Cheese, colby",1.0,1.0,"Cheese food, pasteurized process, American"
794,http://idea.rpi.edu/heals/kb/usda#01011,"Cheese, colby",1.0,1.0,"Cheese, limburger"
795,http://idea.rpi.edu/heals/kb/usda#01011,"Cheese, colby",1.0,1.0,"Cheese, parmesan, grated"
796,http://idea.rpi.edu/heals/kb/usda#01011,"Cheese, colby",1.0,1.0,"Cheese, provolone"
797,http://idea.rpi.edu/heals/kb/usda#01011,"Cheese, colby",1.0,1.0,"Cheese, cheddar "
798,http://idea.rpi.edu/heals/kb/usda#01020,"Cheese, fontina",1.0,1.0,"Cheese, monterey"
799,http://idea.rpi.edu/heals/kb/usda#01020,"Cheese, fontina",1.0,1.0,"Cheese, low-sodium, cheddar or colby"
800,http://idea.rpi.edu/heals/kb/usda#01020,"Cheese, fontina",1.0,1.0,"Cheese, fresh, queso fresco"
801,http://idea.rpi.edu/heals/kb/usda#01020,"Cheese, fontina",1.0,1.0,"Cheese, mozzarella, whole milk"
802,http://idea.rpi.edu/heals/kb/usda#01020,"Cheese, fontina",1.0,1.0,"Cheese spread, pasteurized process, American"
803,http://idea.rpi.edu/heals/kb/usda#01020,"Cheese, fontina",1.0,1.0,"Cheese, edam"
804,http://idea.rpi.edu/heals/kb/usda#01020,"Cheese, fontina",1.0,1.0,"Cheese, provolone, reduced fat"
805,http://idea.rpi.edu/heals/kb/usda#01020,"Cheese, fontina",1.0,1.0,"Cheese, mexican, queso asadero"
806,http://idea.rpi.edu/heals/kb/usda#01020,"Cheese, fontina",1.0,1.0,"Cheese, swiss"
807,http://idea.rpi.edu/heals/kb/usda#01020,"Cheese, fontina",1.0,1.0,"Cheese, pasteurized process, pimento"
808,http://idea.rpi.edu/heals/kb/usda#01020,"Cheese, fontina",1.0,1.0,"Cheese, feta"
809,http://idea.rpi.edu/heals/kb/usda#01020,"Cheese, fontina",1.0,1.0,"Cheese, white, queso blanco"
810,http://idea.rpi.edu/heals/kb/usda#01020,"Cheese, fontina",1.0,1.0,"Cheese, mozzarella, low moisture"
811,http://idea.rpi.edu/heals/kb/usda#01020,"Cheese, fontina",1.0,1.0,"Cheese, brick"
812,http://idea.rpi.edu/heals/kb/usda#01020,"Cheese, fontina",1.0,1.0,"Cheese, muenster"
813,http://idea.rpi.edu/heals/kb/usda#01020,"Cheese, fontina",1.0,1.0,"Cheese, mexican, queso chihuahua"
814,http://idea.rpi.edu/heals/kb/usda#01020,"Cheese, fontina",1.0,1.0,"Cheese, colby"
815,http://idea.rpi.edu/heals/kb/usda#01020,"Cheese, fontina",1.0,1.0,"Cheese, mexican, queso anejo"
816,http://idea.rpi.edu/heals/kb/usda#01020,"Cheese, fontina",1.0,1.0,"Cheese, blue"
817,http://idea.rpi.edu/heals/kb/usda#01020,"Cheese, fontina",1.0,1.0,"Cheese food, pasteurized process, American"
818,http://idea.rpi.edu/heals/kb/usda#01020,"Cheese, fontina",1.0,1.0,"Cheese, limburger"
819,http://idea.rpi.edu/heals/kb/usda#01020,"Cheese, fontina",1.0,1.0,"Cheese, parmesan, grated"
820,http://idea.rpi.edu/heals/kb/usda#01020,"Cheese, fontina",1.0,1.0,"Cheese, provolone"
821,http://idea.rpi.edu/heals/kb/usda#01020,"Cheese, fontina",1.0,1.0,"Cheese, cheddar "
822,http://idea.rpi.edu/heals/kb/usda#09184,"Melons, honeydew, raw",1.0,1.0,"Grapefruit, raw, pink and red and white"
823,http://idea.rpi.edu/heals/kb/usda#09184,"Melons, honeydew, raw",1.0,1.0,"Papayas, raw"
825,http://idea.rpi.edu/heals/kb/usda#09184,"Melons, honeydew, raw",1.0,1.0,"Watermelon, raw"
826,http://idea.rpi.edu/heals/kb/usda#11821,"Peppers, sweet, red",1.0,1.0,"Peppers, sweet, green"
832,http://idea.rpi.edu/heals/kb/usda#09302,"Raspberries, raw",1.0,1.0,"Strawberries, raw"
833,http://idea.rpi.edu/heals/kb/usda#09302,"Raspberries, raw",1.0,1.0,"Blueberries, raw"
834,http://idea.rpi.edu/heals/kb/usda#09302,"Raspberries, raw",1.0,1.0,"Raspberries, canned, red"
835,http://idea.rpi.edu/heals/kb/usda#09302,"Raspberries, raw",1.0,1.0,"Strawberries, frozen, unsweetened "
836,http://idea.rpi.edu/heals/kb/usda#09302,"Raspberries, raw",1.0,1.0,"Boysenberries, frozen, unsweetened"
837,http://idea.rpi.edu/heals/kb/usda#09302,"Raspberries, raw",1.0,1.0,"Blackberries, raw"
838,http://idea.rpi.edu/heals/kb/usda#09302,"Raspberries, raw",1.0,1.0,"Loganberries, frozen"
839,http://idea.rpi.edu/heals/kb/usda#01238,Ice cream sandwich,1.0,1.0,"Milk dessert bar, frozen, made from lowfat milk"
840,http://idea.rpi.edu/heals/kb/usda#01238,Ice cream sandwich,1.0,1.0,"Ice cream sandwich, made with light ice cream, vanilla"
842,http://idea.rpi.edu/heals/kb/usda#01238,Ice cream sandwich,1.0,1.0,"Ice cream sandwich, vanilla, light"
843,http://idea.rpi.edu/heals/kb/usda#09181,"Melons, cantaloupe, raw",1.0,1.0,"Pears, raw, bosc "
844,http://idea.rpi.edu/heals/kb/usda#04042,"Oil, peanut, salad or cooking",1.0,1.0,"Oil, walnut"
845,http://idea.rpi.edu/heals/kb/usda#04042,"Oil, peanut, salad or cooking",1.0,1.0,"Oil, sesame, salad or cooking"
846,http://idea.rpi.edu/heals/kb/usda#04042,"Oil, peanut, salad or cooking",1.0,1.0,"Oil, canola"
847,http://idea.rpi.edu/heals/kb/usda#04042,"Oil, peanut, salad or cooking",1.0,1.0,"Oil, coconut"
848,http://idea.rpi.edu/heals/kb/usda#04042,"Oil, peanut, salad or cooking",1.0,1.0,"Margarine-like, margarine-butter blend, soybean oil and butter"
849,http://idea.rpi.edu/heals/kb/usda#04042,"Oil, peanut, salad or cooking",1.0,1.0,"Oil, vegetable, soybean"
850,http://idea.rpi.edu/heals/kb/usda#04042,"Oil, peanut, salad or cooking",1.0,1.0,"Shortening, vegetable, household"
851,http://idea.rpi.edu/heals/kb/usda#04042,"Oil, peanut, salad or cooking",1.0,1.0,"Butter oil, anhydrous"
852,http://idea.rpi.edu/heals/kb/usda#04042,"Oil, peanut, salad or cooking",1.0,1.0,"Oil, corn, industrial and retail"
853,http://idea.rpi.edu/heals/kb/usda#04042,"Oil, peanut, salad or cooking",1.0,1.0,"Oil, olive, salad or cooking"
854,http://idea.rpi.edu/heals/kb/usda#04042,"Oil, peanut, salad or cooking",1.0,1.0,Lard
855,http://idea.rpi.edu/heals/kb/usda#09079,"Cranberries, dried, sweetened ",1.0,1.0,"Plums, canned, heavy syrup"
856,http://idea.rpi.edu/heals/kb/usda#09079,"Cranberries, dried, sweetened ",1.0,1.0,"Plums, canned, purple"
857,http://idea.rpi.edu/heals/kb/usda#09079,"Cranberries, dried, sweetened ",1.0,1.0,"Pears, raw"
859,http://idea.rpi.edu/heals/kb/usda#09079,"Cranberries, dried, sweetened ",1.0,1.0,"Peaches, canned, light syrup pack"
860,http://idea.rpi.edu/heals/kb/usda#09079,"Cranberries, dried, sweetened ",1.0,1.0,"Raisins, golden, seedless"
861,http://idea.rpi.edu/heals/kb/usda#09079,"Cranberries, dried, sweetened ",1.0,1.0,"Pears, canned, heavy syrup pack"
862,http://idea.rpi.edu/heals/kb/usda#09079,"Cranberries, dried, sweetened ",1.0,1.0,"Apples, canned, sweetened"
864,http://idea.rpi.edu/heals/kb/usda#09079,"Cranberries, dried, sweetened ",1.0,1.0,"Peaches, canned, juice pack"
865,http://idea.rpi.edu/heals/kb/usda#09079,"Cranberries, dried, sweetened ",1.0,1.0,"Blueberries, raw"
867,http://idea.rpi.edu/heals/kb/usda#09079,"Cranberries, dried, sweetened ",1.0,1.0,"Pears, canned, heavy syrup"
870,http://idea.rpi.edu/heals/kb/usda#09079,"Cranberries, dried, sweetened ",1.0,1.0,"Blueberries, dried, sweetened"
871,http://idea.rpi.edu/heals/kb/usda#09079,"Cranberries, dried, sweetened ",1.0,1.0,"Pears, canned, light syrup pack"
872,http://idea.rpi.edu/heals/kb/usda#09079,"Cranberries, dried, sweetened ",1.0,1.0,"Cherries, tart, dried"
873,http://idea.rpi.edu/heals/kb/usda#09079,"Cranberries, dried, sweetened ",1.0,1.0,"Peaches, canned, heavy syrup pack"
874,http://idea.rpi.edu/heals/kb/usda#09079,"Cranberries, dried, sweetened ",1.0,1.0,"Pears, canned, juice pack"
875,http://idea.rpi.edu/heals/kb/usda#09079,"Cranberries, dried, sweetened ",1.0,1.0,"Peaches, canned, heavy syrup"
876,http://idea.rpi.edu/heals/kb/usda#09079,"Cranberries, dried, sweetened ",1.0,1.0,"Raisins, seeded"
877,http://idea.rpi.edu/heals/kb/usda#09163,"Blueberries, dried, sweetened",1.0,1.0,"Peaches, canned, light syrup pack"
878,http://idea.rpi.edu/heals/kb/usda#09163,"Blueberries, dried, sweetened",1.0,1.0,"Pears, canned, heavy syrup"
880,http://idea.rpi.edu/heals/kb/usda#09163,"Blueberries, dried, sweetened",1.0,1.0,"Plums, canned, heavy syrup"
882,http://idea.rpi.edu/heals/kb/usda#09163,"Blueberries, dried, sweetened",1.0,1.0,"Plums, canned, purple"
884,http://idea.rpi.edu/heals/kb/usda#09163,"Blueberries, dried, sweetened",1.0,1.0,"Raisins, seeded"
886,http://idea.rpi.edu/heals/kb/usda#09163,"Blueberries, dried, sweetened",1.0,1.0,"Peaches, canned, heavy syrup"
887,http://idea.rpi.edu/heals/kb/usda#09163,"Blueberries, dried, sweetened",1.0,1.0,"Pears, canned, light syrup pack"
888,http://idea.rpi.edu/heals/kb/usda#09163,"Blueberries, dried, sweetened",1.0,1.0,"Cranberries, dried, sweetened "
889,http://idea.rpi.edu/heals/kb/usda#09163,"Blueberries, dried, sweetened",1.0,1.0,"Cherries, tart, dried"
890,http://idea.rpi.edu/heals/kb/usda#09163,"Blueberries, dried, sweetened",1.0,1.0,"Pears, canned, juice pack"
892,http://idea.rpi.edu/heals/kb/usda#09163,"Blueberries, dried, sweetened",1.0,1.0,"Apples, canned, sweetened"
893,http://idea.rpi.edu/heals/kb/usda#09163,"Blueberries, dried, sweetened",1.0,1.0,"Peaches, canned, juice pack"
894,http://idea.rpi.edu/heals/kb/usda#09044,"Cherries, tart, dried",1.0,1.0,"Peaches, canned, light syrup pack"
895,http://idea.rpi.edu/heals/kb/usda#09044,"Cherries, tart, dried",1.0,1.0,"Pears, canned, heavy syrup"
896,http://idea.rpi.edu/heals/kb/usda#09044,"Cherries, tart, dried",1.0,1.0,"Plums, canned, heavy syrup"
898,http://idea.rpi.edu/heals/kb/usda#09044,"Cherries, tart, dried",1.0,1.0,"Plums, canned, purple"
900,http://idea.rpi.edu/heals/kb/usda#09044,"Cherries, tart, dried",1.0,1.0,"Pears, canned, heavy syrup pack"
901,http://idea.rpi.edu/heals/kb/usda#09044,"Cherries, tart, dried",1.0,1.0,"Raisins, seeded"
902,http://idea.rpi.edu/heals/kb/usda#09044,"Cherries, tart, dried",1.0,1.0,"Papaya nectar, canned"
903,http://idea.rpi.edu/heals/kb/usda#09044,"Cherries, tart, dried",1.0,1.0,"Peaches, canned, heavy syrup"
904,http://idea.rpi.edu/heals/kb/usda#09044,"Cherries, tart, dried",1.0,1.0,"Blueberries, dried, sweetened"
905,http://idea.rpi.edu/heals/kb/usda#09044,"Cherries, tart, dried",1.0,1.0,"Pears, canned, light syrup pack"
906,http://idea.rpi.edu/heals/kb/usda#09044,"Cherries, tart, dried",1.0,1.0,"Cranberries, dried, sweetened "
907,http://idea.rpi.edu/heals/kb/usda#09044,"Cherries, tart, dried",1.0,1.0,"Peaches, canned, heavy syrup pack"
908,http://idea.rpi.edu/heals/kb/usda#09044,"Cherries, tart, dried",1.0,1.0,"Pears, canned, juice pack"
909,http://idea.rpi.edu/heals/kb/usda#09044,"Cherries, tart, dried",1.0,1.0,"Apples, canned, sweetened"
910,http://idea.rpi.edu/heals/kb/usda#09044,"Cherries, tart, dried",1.0,1.0,"Peaches, canned, juice pack"
913,http://idea.rpi.edu/heals/kb/usda#11112,"Cabbage, red, raw",1.0,1.0,"Broccoli, raw"
914,http://idea.rpi.edu/heals/kb/usda#11112,"Cabbage, red, raw",1.0,1.0,"Mustard greens, raw"
918,http://idea.rpi.edu/heals/kb/usda#11112,"Cabbage, red, raw",1.0,1.0,"Cabbage, chinese, raw"
919,http://idea.rpi.edu/heals/kb/usda#11112,"Cabbage, red, raw",1.0,1.0,"Cauliflower, green, raw"
921,http://idea.rpi.edu/heals/kb/usda#11112,"Cabbage, red, raw",1.0,1.0,"Cabbage, raw"
922,http://idea.rpi.edu/heals/kb/usda#11112,"Cabbage, red, raw",1.0,1.0,"Cress, garden, raw"
923,http://idea.rpi.edu/heals/kb/usda#11112,"Cabbage, red, raw",1.0,1.0,"Brussels sprouts, raw"
924,http://idea.rpi.edu/heals/kb/usda#11241,"Kohlrabi, raw",1.0,1.0,"Rutabagas, raw"
929,http://idea.rpi.edu/heals/kb/usda#11241,"Kohlrabi, raw",1.0,1.0,"Turnips, raw"
941,http://idea.rpi.edu/heals/kb/usda#09218,"Tangerines, raw",1.0,1.0,"Oranges, raw, California"
942,http://idea.rpi.edu/heals/kb/usda#09218,"Tangerines, raw",1.0,1.0,"Oranges, raw, all commercial varieties"
943,http://idea.rpi.edu/heals/kb/usda#09218,"Tangerines, raw",1.0,1.0,"Tangerines, canned"
944,http://idea.rpi.edu/heals/kb/usda#09218,"Tangerines, raw",1.0,1.0,"Litchis, raw"
945,http://idea.rpi.edu/heals/kb/usda#09218,"Tangerines, raw",1.0,1.0,"Grapefruit, sections, canned"
949,http://idea.rpi.edu/heals/kb/usda#11540,"Tomato juice, canned, with salt added",1.0,1.0,"Vegetable juice cocktail, canned"
950,http://idea.rpi.edu/heals/kb/usda#11540,"Tomato juice, canned, with salt added",1.0,1.0,"Tomato juice, canned, without salt added"
961,http://idea.rpi.edu/heals/kb/usda#11578,"Vegetable juice cocktail, canned",1.0,1.0,"Tomato juice, canned, with salt added"
968,http://idea.rpi.edu/heals/kb/usda#11578,"Vegetable juice cocktail, canned",1.0,1.0,"Tomato juice, canned, without salt added"
970,http://idea.rpi.edu/heals/kb/usda#07968,"Kielbasa, fully cooked, grilled",1.0,1.0,"Sausage, breakfast sausage, beef"
971,http://idea.rpi.edu/heals/kb/usda#07968,"Kielbasa, fully cooked, grilled",1.0,1.0,"Sausage, smoked link sausage, pork"
972,http://idea.rpi.edu/heals/kb/usda#07968,"Kielbasa, fully cooked, grilled",1.0,1.0,"Egg, whole, cooked"
973,http://idea.rpi.edu/heals/kb/usda#07968,"Kielbasa, fully cooked, grilled",1.0,1.0,"Sausage, turkey, pork"
974,http://idea.rpi.edu/heals/kb/usda#07968,"Kielbasa, fully cooked, grilled",1.0,1.0,"Luncheon meat, pork with ham, minced"
975,http://idea.rpi.edu/heals/kb/usda#07968,"Kielbasa, fully cooked, grilled",1.0,1.0,"Chicken patty, frozen, cooked"
976,http://idea.rpi.edu/heals/kb/usda#06116,"Gravy, beef, canned",1.0,1.0,"Soup, onion, canned"
977,http://idea.rpi.edu/heals/kb/usda#06116,"Gravy, beef, canned",1.0,1.0,"Soup, chicken, canned"
979,http://idea.rpi.edu/heals/kb/usda#06116,"Gravy, beef, canned",1.0,1.0,"Gravy, meat or poultry, low sodium"
980,http://idea.rpi.edu/heals/kb/usda#09352,"Blueberries, canned, light syrup",1.0,1.0,"Nance, canned, syrup"
981,http://idea.rpi.edu/heals/kb/usda#11977,"Peppers, serrano, raw",1.0,1.0,"Pepper, banana, raw"
982,http://idea.rpi.edu/heals/kb/usda#11977,"Peppers, serrano, raw",1.0,1.0,"Peppers, jalapeno, canned"
984,http://idea.rpi.edu/heals/kb/usda#11304,"Peas, green, raw",1.0,1.0,"Edamame, frozen, unprepared"
985,http://idea.rpi.edu/heals/kb/usda#01085,"Milk, nonfat, fluid",1.0,1.0,"Milk, lowfat, fluid"
986,http://idea.rpi.edu/heals/kb/usda#01085,"Milk, nonfat, fluid",1.0,1.0,"Milk, buttermilk, fluid"
987,http://idea.rpi.edu/heals/kb/usda#01085,"Milk, nonfat, fluid",1.0,1.0,"Milk, low sodium, fluid"
988,http://idea.rpi.edu/heals/kb/usda#01085,"Milk, nonfat, fluid",1.0,1.0,"Milk, reduced fat, fluid"
991,http://idea.rpi.edu/heals/kb/usda#11116,"Cabbage, chinese, raw",1.0,1.0,"Broccoli, raw"
992,http://idea.rpi.edu/heals/kb/usda#11116,"Cabbage, chinese, raw",1.0,1.0,"Mustard greens, raw"
998,http://idea.rpi.edu/heals/kb/usda#11116,"Cabbage, chinese, raw",1.0,1.0,"Cauliflower, green, raw"
999,http://idea.rpi.edu/heals/kb/usda#11116,"Cabbage, chinese, raw",1.0,1.0,"Cabbage, red, raw"
1000,http://idea.rpi.edu/heals/kb/usda#11116,"Cabbage, chinese, raw",1.0,1.0,"Cabbage, raw"
1003,http://idea.rpi.edu/heals/kb/usda#11116,"Cabbage, chinese, raw",1.0,1.0,"Cress, garden, raw"
1004,http://idea.rpi.edu/heals/kb/usda#11116,"Cabbage, chinese, raw",1.0,1.0,"Brussels sprouts, raw"
1005,http://idea.rpi.edu/heals/kb/usda#09268,"Pineapple, canned, juice pack",1.0,1.0,"Pineapple, canned, heavy syrup pack"
1006,http://idea.rpi.edu/heals/kb/usda#09268,"Pineapple, canned, juice pack",1.0,1.0,"Strawberries, frozen, unsweetened "
1007,http://idea.rpi.edu/heals/kb/usda#09268,"Pineapple, canned, juice pack",1.0,1.0,"Carambola, raw"
1008,http://idea.rpi.edu/heals/kb/usda#09268,"Pineapple, canned, juice pack",1.0,1.0,"Pineapple, canned, light syrup pack"
1009,http://idea.rpi.edu/heals/kb/usda#09268,"Pineapple, canned, juice pack",1.0,1.0,"Blackberries, raw"
1010,http://idea.rpi.edu/heals/kb/usda#09268,"Pineapple, canned, juice pack",1.0,1.0,"Pineapple, canned, water pack"
1011,http://idea.rpi.edu/heals/kb/usda#09268,"Pineapple, canned, juice pack",1.0,1.0,"Pineapple, raw, all varieties"
1012,http://idea.rpi.edu/heals/kb/usda#09268,"Pineapple, canned, juice pack",1.0,1.0,"Kiwifruit, green, raw"
1013,http://idea.rpi.edu/heals/kb/usda#09268,"Pineapple, canned, juice pack",1.0,1.0,"Litchis, raw"
1015,http://idea.rpi.edu/heals/kb/usda#07058,"Pickle and pimiento loaf, pork",1.0,1.0,"Pork sausage, link/patty, cooked"
1017,http://idea.rpi.edu/heals/kb/usda#07058,"Pickle and pimiento loaf, pork",1.0,1.0,"Mortadella, beef, pork"
1018,http://idea.rpi.edu/heals/kb/usda#07058,"Pickle and pimiento loaf, pork",1.0,1.0,"Frankfurter, chicken"
1019,http://idea.rpi.edu/heals/kb/usda#07058,"Pickle and pimiento loaf, pork",1.0,1.0,"Frankfurter, beef, unheated"
1020,http://idea.rpi.edu/heals/kb/usda#01256,"Yogurt, Greek, plain",1.0,1.0,"Cream, sour, cultured"
1021,http://idea.rpi.edu/heals/kb/usda#09096,"Fruit cocktail, canned",1.0,1.0,"Cherries, sweet, raw"
1022,http://idea.rpi.edu/heals/kb/usda#09096,"Fruit cocktail, canned",1.0,1.0,"Pears, raw"
1023,http://idea.rpi.edu/heals/kb/usda#09096,"Fruit cocktail, canned",1.0,1.0,"Pears, canned, juice pack"
1025,http://idea.rpi.edu/heals/kb/usda#09096,"Fruit cocktail, canned",1.0,1.0,"Peaches, canned, juice pack"
1026,http://idea.rpi.edu/heals/kb/usda#09243,"Peaches, spiced, canned",1.0,1.0,"Kiwifruit, green, raw"
1027,http://idea.rpi.edu/heals/kb/usda#09243,"Peaches, spiced, canned",1.0,1.0,"Cherries, sweet, canned"
1028,http://idea.rpi.edu/heals/kb/usda#09243,"Peaches, spiced, canned",1.0,1.0,"Figs, canned, light syrup pack"
1029,http://idea.rpi.edu/heals/kb/usda#09243,"Peaches, spiced, canned",1.0,1.0,"Grapes, red or green "
1030,http://idea.rpi.edu/heals/kb/usda#09243,"Peaches, spiced, canned",1.0,1.0,"Fruit cocktail, canned, heavy syrup"
1031,http://idea.rpi.edu/heals/kb/usda#09243,"Peaches, spiced, canned",1.0,1.0,"Figs, canned, heavy syrup pack"
1032,http://idea.rpi.edu/heals/kb/usda#09243,"Peaches, spiced, canned",1.0,1.0,"Apricots, canned, heavy syrup pack"
1034,http://idea.rpi.edu/heals/kb/usda#09243,"Peaches, spiced, canned",1.0,1.0,"Figs, canned, water pack"
1035,http://idea.rpi.edu/heals/kb/usda#09243,"Peaches, spiced, canned",1.0,1.0,"Apricots, canned, light syrup pack"
1038,http://idea.rpi.edu/heals/kb/usda#11098,"Brussels sprouts, raw",1.0,1.0,"Broccoli, raw"
1039,http://idea.rpi.edu/heals/kb/usda#11098,"Brussels sprouts, raw",1.0,1.0,"Mustard greens, raw"
1044,http://idea.rpi.edu/heals/kb/usda#11098,"Brussels sprouts, raw",1.0,1.0,"Cabbage, chinese, raw"
1045,http://idea.rpi.edu/heals/kb/usda#11098,"Brussels sprouts, raw",1.0,1.0,"Arugula, raw"
1046,http://idea.rpi.edu/heals/kb/usda#11098,"Brussels sprouts, raw",1.0,1.0,"Cauliflower, green, raw"
1047,http://idea.rpi.edu/heals/kb/usda#11098,"Brussels sprouts, raw",1.0,1.0,"Cabbage, red, raw"
1048,http://idea.rpi.edu/heals/kb/usda#11098,"Brussels sprouts, raw",1.0,1.0,"Cabbage, raw"
1051,http://idea.rpi.edu/heals/kb/usda#11098,"Brussels sprouts, raw",1.0,1.0,"Cress, garden, raw"
1060,http://idea.rpi.edu/heals/kb/usda#11527,"Tomatoes, green, raw",1.0,1.0,"Tomatoes, red, ripe"
1071,http://idea.rpi.edu/heals/kb/usda#05000,"Chicken, broiler, rotisserie",1.0,1.0,"Fish, halibut, Atlantic and Pacific"
1072,http://idea.rpi.edu/heals/kb/usda#05000,"Chicken, broiler, rotisserie",1.0,1.0,"Fish, salmon, pink"
1074,http://idea.rpi.edu/heals/kb/usda#09298,"Raisins, dark, seedless ",1.0,1.0,"Plums, dried, stewed"
1075,http://idea.rpi.edu/heals/kb/usda#09298,"Raisins, dark, seedless ",1.0,1.0,"Bananas, dehydrated, or banana powder"
1076,http://idea.rpi.edu/heals/kb/usda#09298,"Raisins, dark, seedless ",1.0,1.0,"Figs, dried, stewed"
1077,http://idea.rpi.edu/heals/kb/usda#09298,"Raisins, dark, seedless ",1.0,1.0,"Plums, dried, uncooked"
1078,http://idea.rpi.edu/heals/kb/usda#09298,"Raisins, dark, seedless ",1.0,1.0,"Pears, dried, sulfured"
1079,http://idea.rpi.edu/heals/kb/usda#09298,"Raisins, dark, seedless ",1.0,1.0,"Currants, zante, dried"
1080,http://idea.rpi.edu/heals/kb/usda#09298,"Raisins, dark, seedless ",1.0,1.0,"Peaches, spiced, canned"
1081,http://idea.rpi.edu/heals/kb/usda#09298,"Raisins, dark, seedless ",1.0,1.0,"Peaches, dried, sulfured"
1083,http://idea.rpi.edu/heals/kb/usda#09130,"Grape juice, canned or bottled, unsweetened",1.0,1.0,"Tangerine juice, raw"
1084,http://idea.rpi.edu/heals/kb/usda#09130,"Grape juice, canned or bottled, unsweetened",1.0,1.0,"Juice, apple and grape blend, with added ascorbic acid"
1085,http://idea.rpi.edu/heals/kb/usda#09130,"Grape juice, canned or bottled, unsweetened",1.0,1.0,"Grapefruit juice, white, canned or bottled"
1086,http://idea.rpi.edu/heals/kb/usda#09130,"Grape juice, canned or bottled, unsweetened",1.0,1.0,"Orange juice, chilled, includes from concentrate"
1088,http://idea.rpi.edu/heals/kb/usda#09130,"Grape juice, canned or bottled, unsweetened",1.0,1.0,"Grapefruit juice, white, raw"
1089,http://idea.rpi.edu/heals/kb/usda#09130,"Grape juice, canned or bottled, unsweetened",1.0,1.0,Orange Pineapple Juice Blend
1090,http://idea.rpi.edu/heals/kb/usda#09130,"Grape juice, canned or bottled, unsweetened",1.0,1.0,"Lime juice, raw"
1092,http://idea.rpi.edu/heals/kb/usda#11445,"Seaweed, kelp, raw",1.0,1.0,"Seaweed, wakame, raw"
1095,http://idea.rpi.edu/heals/kb/usda#11445,"Seaweed, kelp, raw",1.0,1.0,"Seaweed, agar, dried"
1100,http://idea.rpi.edu/heals/kb/usda#11445,"Seaweed, kelp, raw",1.0,1.0,"Seaweed, agar, raw"
1103,http://idea.rpi.edu/heals/kb/usda#11445,"Seaweed, kelp, raw",1.0,1.0,"Seaweed, irishmoss, raw"
1104,http://idea.rpi.edu/heals/kb/usda#11445,"Seaweed, kelp, raw",1.0,1.0,"Seaweed, laver, raw"
1108,http://idea.rpi.edu/heals/kb/usda#15065,"Fish, pollock, Atlantic",1.0,1.0,"Fish, croaker, Atlantic"
1109,http://idea.rpi.edu/heals/kb/usda#15065,"Fish, pollock, Atlantic",1.0,1.0,"Fish, mackerel, spanish"
1110,http://idea.rpi.edu/heals/kb/usda#15065,"Fish, pollock, Atlantic",1.0,1.0,"Fish, mackerel, Atlantic"
1111,http://idea.rpi.edu/heals/kb/usda#15065,"Fish, pollock, Atlantic",1.0,1.0,"Fish, cusk, raw"
1112,http://idea.rpi.edu/heals/kb/usda#15065,"Fish, pollock, Atlantic",1.0,1.0,"Fish, ocean perch, Atlantic"
1113,http://idea.rpi.edu/heals/kb/usda#15065,"Fish, pollock, Atlantic",1.0,1.0,"Fish, whitefish, mixed species"
1114,http://idea.rpi.edu/heals/kb/usda#15065,"Fish, pollock, Atlantic",1.0,1.0,"Fish, salmon, chum"
1115,http://idea.rpi.edu/heals/kb/usda#15065,"Fish, pollock, Atlantic",1.0,1.0,"Fish, lingcod, raw"
1116,http://idea.rpi.edu/heals/kb/usda#15065,"Fish, pollock, Atlantic",1.0,1.0,"Fish, salmon, Atlantic"
1117,http://idea.rpi.edu/heals/kb/usda#15065,"Fish, pollock, Atlantic",1.0,1.0,"Fish, anchovy, european"
1118,http://idea.rpi.edu/heals/kb/usda#15065,"Fish, pollock, Atlantic",1.0,1.0,"Fish, bluefish, raw"
1119,http://idea.rpi.edu/heals/kb/usda#15065,"Fish, pollock, Atlantic",1.0,1.0,"Fish, whiting, mixed species"
